DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/20/2012;08:41:01;52;6670.74;6675.72;6669.76;6675.92
04/20/2012;08:42:01;50;6675.53;6667.67;6667.67;6676.91
04/20/2012;08:43:01;57;6667.95;6662.53;6656.92;6668.05
04/20/2012;08:44:01;52;6662.39;6666.08;6661.12;6666.43
04/20/2012;08:45:01;50;6665.98;6662.08;6658.4;6667.28
04/20/2012;08:46:01;52;6662.15;6661.29;6660.25;6663.01
04/20/2012;08:47:01;45;6661.2;6668.33;6661.2;6668.33
04/20/2012;08:48:01;42;6668.18;6670.17;6666.72;6670.35
04/20/2012;08:49:01;44;6670.22;6674.61;6670.1;6676.62
04/20/2012;08:50:01;41;6674.45;6671.85;6668;6674.45
04/20/2012;08:51:01;42;6671.78;6664.21;6664;6672.64
04/20/2012;08:52:01;43;6664.26;6664.13;6663.51;6666.49
04/20/2012;08:53:01;46;6664.1;6658.37;6658.37;6664.19
04/20/2012;08:54:01;49;6657.71;6659.59;6651.86;6660.45
04/20/2012;08:55:01;38;6659.6;6664.55;6659.36;6664.84
04/20/2012;08:56:01;42;6664.28;6666.66;6661.31;6666.66
04/20/2012;08:57:01;39;6666.51;6664.72;6662.62;6667.42
04/20/2012;08:58:01;47;6664.68;6667.31;6664.27;6667.54
04/20/2012;08:59:01;49;6667.37;6664.16;6657.31;6668.43
04/20/2012;09:00:01;39;6663.81;6663.77;6662.6;6666.44
04/20/2012;09:01:01;40;6663.61;6660.57;6660.57;6664.47
04/20/2012;09:02:01;46;6660.46;6657.68;6656.33;6662.15
04/20/2012;09:03:01;40;6657.63;6661.89;6657.41;6662.41
04/20/2012;09:04:01;44;6662.26;6666.12;6661.93;6667.44
04/20/2012;09:05:01;38;6665.12;6663.46;6662.94;6665.12
04/20/2012;09:06:01;30;6663.54;6661.55;6660.68;6663.54
04/20/2012;09:07:01;32;6661.74;6664.1;6659.92;6664.21
04/20/2012;09:08:01;40;6664.07;6664.07;6661.85;6664.69
04/20/2012;09:09:01;32;6664.24;6665.25;6664.24;6666.36
04/20/2012;09:10:01;52;6665.36;6670.86;6665.36;6670.86
04/20/2012;09:11:01;49;6670.91;6672.02;6670.91;6672.55
04/20/2012;09:12:01;36;6672.18;6672.55;6671.03;6673.21
04/20/2012;09:13:01;46;6672.78;6676.01;6672.75;6676.01
04/20/2012;09:14:01;50;6675.58;6667.83;6667.73;6675.58
04/20/2012;09:15:01;46;6667.92;6667.46;6665.84;6668.58
04/20/2012;09:16:01;42;6667.1;6664.22;6664.22;6667.1
04/20/2012;09:17:01;43;6664.18;6660.98;6660.02;6664.18
04/20/2012;09:18:01;39;6661.07;6658.65;6657.52;6661.39
04/20/2012;09:19:01;35;6658.54;6661.14;6658.23;6661.14
04/20/2012;09:20:01;42;6661.09;6662.07;6660.36;6664.27
04/20/2012;09:21:01;40;6662.17;6664.68;6662.11;6668.69
04/20/2012;09:22:01;38;6664.81;6667.33;6662.98;6667.33
04/20/2012;09:23:01;37;6667.29;6666.75;6665.99;6667.93
04/20/2012;09:24:01;36;6666.65;6675.16;6666.65;6676.84
04/20/2012;09:25:01;51;6675.27;6675.83;6674.48;6676.19
04/20/2012;09:26:01;40;6677.63;6676.32;6674.82;6677.97
04/20/2012;09:27:01;42;6676.42;6677.12;6676.36;6678.62
04/20/2012;09:28:01;39;6677.15;6671.74;6671.6;6677.15
04/20/2012;09:29:01;32;6671.67;6674.39;6671.49;6674.39
04/20/2012;09:30:01;46;6674.36;6675.6;6674.36;6678.57
04/20/2012;09:31:01;38;6676.1;6677.65;6675.85;6678.01
04/20/2012;09:32:01;35;6677.21;6676.25;6675.19;6677.42
04/20/2012;09:34:01;34;6678.25;6682.1;6678.25;6682.51
04/20/2012;09:35:01;42;6682.05;6682.31;6681.17;6682.8
04/20/2012;09:36:01;51;6682.25;6692.24;6682.25;6693.41
04/20/2012;09:37:01;43;6692.29;6697.13;6691.99;6697.66
04/20/2012;09:38:01;41;6697.34;6694.24;6692.85;6697.66
04/20/2012;09:39:01;46;6694.17;6688.56;6688.27;6694.93
04/20/2012;09:40:01;45;6688.4;6691.5;6686.33;6691.5
04/20/2012;09:41:01;32;6691.42;6695.31;6691.39;6695.5
04/20/2012;09:42:01;37;6695.55;6696.4;6695.23;6698.63
04/20/2012;09:43:01;34;6696.16;6696.62;6695.1;6696.79
04/20/2012;09:44:01;40;6696.4;6701.52;6694.15;6701.55
04/20/2012;09:45:01;41;6701.61;6699.17;6698.07;6702.13
04/20/2012;09:46:01;42;6699.84;6703.71;6699.74;6703.71
04/20/2012;09:47:01;46;6703.63;6703.23;6701.14;6703.64
04/20/2012;09:48:01;40;6703.21;6702.23;6702.04;6704.92
04/20/2012;09:49:01;44;6701.97;6697.2;6696.65;6702.26
04/20/2012;09:50:01;60;6698.51;6707.91;6698.51;6711.99
04/20/2012;09:51:01;56;6709.92;6708.34;6708.34;6713.63
04/20/2012;09:52:01;51;6710.35;6707.77;6706.67;6711.93
04/20/2012;09:53:01;57;6709.78;6714.76;6707.75;6716.04
04/20/2012;09:54:01;58;6716.78;6710.14;6710.14;6718.08
04/20/2012;09:55:01;57;6712.15;6712.28;6709.55;6714.33
04/20/2012;09:56:01;54;6714.29;6714.39;6711;6715.92
04/20/2012;09:57:01;55;6713.26;6712.4;6710.13;6714.05
04/20/2012;09:58:01;52;6712.51;6711.68;6709.04;6712.53
04/20/2012;09:59:01;57;6709.94;6712.5;6709.94;6720.17
04/20/2012;10:00:01;48;6711.25;6712.09;6711.25;6713.85
04/20/2012;10:01:01;48;6711.88;6710.65;6709.98;6711.88
04/20/2012;10:02:01;37;6710.75;6715.18;6710.75;6715.63
04/20/2012;10:03:01;48;6715.48;6714.11;6713.87;6717.64
04/20/2012;10:04:01;48;6713.94;6723.04;6713.79;6724.11
04/20/2012;10:05:01;54;6723.08;6725.04;6722.57;6725.5
04/20/2012;10:06:01;48;6724.97;6730.76;6724.84;6731.51
04/20/2012;10:07:01;53;6730.87;6736.81;6730.62;6739.07
04/20/2012;10:08:01;42;6737.36;6736.02;6736.02;6738.25
04/20/2012;10:09:01;49;6736.14;6739.44;6735.79;6740.78
04/20/2012;10:10:01;43;6739.38;6739.83;6738.75;6740.58
04/20/2012;10:11:01;47;6739.57;6733.39;6732.44;6739.78
04/20/2012;10:12:01;41;6733.27;6731.86;6731.58;6733.27
04/20/2012;10:13:01;45;6731.94;6732.91;6731.94;6733.13
04/20/2012;10:14:01;44;6732.75;6734.77;6732.04;6735.13
04/20/2012;10:15:01;30;6734.78;6735.16;6734.75;6735.39
04/20/2012;10:16:01;44;6736.1;6737.01;6736.1;6738.36
04/20/2012;10:17:01;47;6736.84;6737.29;6736.18;6738.09
04/20/2012;10:18:01;52;6737.01;6743.96;6736.76;6744.82
04/20/2012;10:19:01;45;6743.67;6739.96;6739.96;6744.54
04/20/2012;10:20:01;42;6739.93;6737.64;6737.64;6740.5
04/20/2012;10:21:01;36;6737.71;6736.51;6736.51;6738.85
04/20/2012;10:22:01;47;6736.64;6731.49;6731.39;6736.64
04/20/2012;10:23:01;47;6731.56;6730.15;6728.86;6731.56
04/20/2012;10:24:01;43;6729.94;6728.9;6728.31;6730.57
04/20/2012;10:25:01;46;6729.84;6735.03;6729.84;6735.28
04/20/2012;10:26:01;37;6734.77;6736.21;6734.56;6736.21
04/20/2012;10:27:01;45;6736.43;6741.81;6736.31;6741.81
04/20/2012;10:28:01;45;6741.95;6738.45;6738.34;6741.95
04/20/2012;10:29:01;36;6738.46;6736.74;6736.22;6738.46
04/20/2012;10:30:01;42;6736.35;6733.95;6733.94;6737.74
04/20/2012;10:31:01;43;6733.75;6729.38;6729.38;6733.76
04/20/2012;10:32:01;47;6727.36;6728.93;6724.7;6729.86
04/20/2012;10:33:01;33;6728.96;6728.64;6727.57;6728.96
04/20/2012;10:34:01;34;6728.79;6725.97;6725.97;6728.93
04/20/2012;10:35:01;35;6725.94;6728.14;6725.94;6728.32
04/20/2012;10:36:01;36;6728.14;6730.99;6728.11;6731.85
04/20/2012;10:37:01;39;6730.89;6739.12;6730.89;6739.12
04/20/2012;10:38:01;41;6738.97;6739.39;6738.41;6739.69
04/20/2012;10:39:01;39;6739.44;6741.73;6738.46;6741.92
04/20/2012;10:40:01;47;6741.78;6750.7;6741.38;6750.71
04/20/2012;10:41:01;42;6750.69;6748.16;6748.16;6750.69
04/20/2012;10:42:01;34;6748;6743.22;6742.89;6748.13
04/20/2012;10:43:01;36;6743.29;6742.77;6742.16;6745.34
04/20/2012;10:44:01;34;6742.72;6740.83;6740.6;6742.72
04/20/2012;10:45:01;32;6740.92;6738.47;6738.42;6742.29
04/20/2012;10:46:01;23;6738.51;6735.25;6735.25;6738.53
04/20/2012;10:47:01;36;6734.98;6736.37;6734.98;6737.63
04/20/2012;10:48:01;41;6736.36;6732.33;6730.89;6736.48
04/20/2012;10:49:01;39;6732.27;6736.98;6730.96;6736.98
04/20/2012;10:50:01;34;6737.08;6737.68;6736.63;6737.8
04/20/2012;10:51:01;34;6737.62;6732.15;6732.12;6737.72
04/20/2012;10:52:01;34;6732.35;6731.03;6729.58;6732.35
04/20/2012;10:53:01;27;6731.06;6730.36;6730.36;6731.44
04/20/2012;10:54:01;37;6730.22;6732.42;6730.17;6732.42
04/20/2012;10:55:01;38;6732.6;6732.88;6732.54;6732.97
04/20/2012;10:56:01;33;6732.81;6733.59;6732.76;6734.7
04/20/2012;10:57:01;37;6733.58;6738.12;6733.58;6738.12
04/20/2012;10:58:01;35;6738.13;6737.34;6736.39;6738.76
04/20/2012;10:59:01;40;6737.35;6742.22;6737.35;6742.33
04/20/2012;11:05:01;51;6742.51;6737.01;6735.96;6743.36
04/20/2012;11:06:01;53;6737.36;6738.29;6737.25;6739.11
04/20/2012;11:07:01;36;6738.43;6737.76;6736.71;6738.43
04/20/2012;11:08:01;44;6737.43;6735.73;6735.39;6738.13
04/20/2012;11:09:01;47;6735.74;6737.94;6735.65;6738.29
04/20/2012;11:10:01;42;6737.79;6738.65;6736.43;6739.63
04/20/2012;11:11:01;38;6739.33;6734.77;6734.77;6740.11
04/20/2012;11:12:01;25;6734.21;6734.57;6734.12;6735.31
04/20/2012;11:13:01;34;6734.68;6730.32;6730.2;6735.16
04/20/2012;11:14:01;35;6730.18;6731.35;6730.16;6732.12
04/20/2012;11:15:01;33;6731.25;6730.15;6729.91;6731.63
04/20/2012;11:16:01;35;6730.31;6726.16;6725.12;6730.31
04/20/2012;11:17:01;38;6726.32;6728.75;6726.03;6728.88
04/20/2012;11:18:01;24;6728.73;6727.74;6727.4;6729.21
04/20/2012;11:19:01;35;6728.48;6731.58;6728.48;6731.83
04/20/2012;11:20:01;30;6731.81;6730.91;6730.91;6732.21
04/20/2012;11:21:01;21;6730.82;6731.24;6730.82;6731.63
04/20/2012;11:22:01;29;6731.25;6730.34;6729.83;6731.34
04/20/2012;11:23:01;34;6730.47;6732.25;6730.47;6732.36
04/20/2012;11:24:01;35;6732.36;6727.96;6727.67;6732.36
04/20/2012;11:25:01;46;6727.97;6722.65;6720.94;6727.97
04/20/2012;11:26:01;28;6722.79;6722.57;6722.57;6723.95
04/20/2012;11:27:01;36;6722.6;6729.11;6721.04;6729.11
04/20/2012;11:28:01;29;6728.8;6732.04;6728.8;6732.04
04/20/2012;11:29:01;37;6732.4;6729.7;6729.42;6732.4
04/20/2012;11:30:01;38;6729.64;6727.76;6726.87;6729.65
04/20/2012;11:31:01;31;6727.75;6725.87;6725.87;6729.69
04/20/2012;11:32:01;33;6725.83;6730.07;6725.83;6730.07
04/20/2012;11:33:01;32;6730.09;6729.37;6729.11;6731.59
04/20/2012;11:34:01;29;6729.51;6726.34;6726.21;6729.64
04/20/2012;11:35:01;31;6726.29;6725.68;6725.63;6726.51
04/20/2012;11:36:01;34;6725.68;6726.98;6725.68;6727.68
04/20/2012;11:37:01;33;6727.08;6727.12;6727.08;6728.01
04/20/2012;11:38:01;34;6727.14;6725.78;6724.72;6727.14
04/20/2012;11:39:01;26;6725.81;6728.01;6725.69;6728.66
04/20/2012;11:40:01;35;6728.05;6726;6726;6728.4
04/20/2012;11:41:01;34;6725.82;6728.83;6724.17;6728.87
04/20/2012;11:42:01;34;6728.72;6728.96;6728.58;6730.18
04/20/2012;11:43:01;39;6729.8;6734.97;6729.8;6736.17
04/20/2012;11:44:01;39;6735.07;6730.23;6730.21;6735.5
04/20/2012;11:45:01;31;6730.13;6731.47;6729.33;6731.69
04/20/2012;11:46:01;34;6731.39;6728.32;6728.22;6731.39
04/20/2012;11:47:01;31;6728.24;6730.17;6728.24;6730.77
04/20/2012;11:48:01;31;6730.13;6730.89;6730.13;6731.81
04/20/2012;11:49:01;31;6730.93;6727.82;6727.82;6730.94
04/20/2012;11:50:01;34;6727.76;6734;6727.42;6734.34
04/20/2012;11:51:01;32;6733.93;6734.87;6733.85;6734.98
04/20/2012;11:52:01;31;6734.91;6737.05;6734.85;6737.14
04/20/2012;11:53:01;29;6736.79;6736.14;6736.14;6737.52
04/20/2012;11:54:01;27;6736.32;6735.55;6734.98;6737
04/20/2012;11:55:01;27;6735.66;6735.04;6734.92;6736.26
04/20/2012;11:56:01;35;6734.57;6732.84;6731.74;6734.57
04/20/2012;11:57:01;28;6732.83;6731.3;6731.22;6733.96
04/20/2012;11:58:01;35;6731.48;6728.54;6728.22;6731.63
04/20/2012;11:59:01;35;6728.06;6730.66;6728.04;6730.85
04/20/2012;12:00:01;44;6730.64;6731.34;6730.35;6734.07
04/20/2012;12:01:01;34;6731.15;6728.89;6728.76;6731.7
04/20/2012;12:02:01;32;6728.93;6732.85;6728.92;6732.85
04/20/2012;12:03:01;44;6732.8;6740.09;6732.8;6742.12
04/20/2012;12:04:01;43;6739.66;6744.66;6739.52;6745.44
04/20/2012;12:05:01;41;6742.64;6742.08;6739.76;6742.64
04/20/2012;12:06:01;42;6742.17;6747.06;6742.15;6747.16
04/20/2012;12:07:01;45;6747.11;6750.24;6745.45;6751.8
04/20/2012;12:08:01;45;6750.2;6749.74;6748.04;6750.7
04/20/2012;12:09:01;42;6750.19;6750.25;6750.06;6753.1
04/20/2012;12:10:01;42;6750.72;6751.35;6749.08;6752.72
04/20/2012;12:11:01;45;6751.34;6747.71;6746.23;6751.34
04/20/2012;12:12:01;26;6747.61;6747.92;6746.61;6747.97
04/20/2012;12:13:01;39;6747.65;6746.72;6746.48;6747.97
04/20/2012;12:14:01;26;6746.61;6743.41;6743.41;6746.82
04/20/2012;12:15:01;25;6743.55;6742.81;6742.69;6744
04/20/2012;12:16:01;42;6742.76;6747.72;6742.7;6748.07
04/20/2012;12:17:01;24;6747.63;6748.26;6747.15;6749.06
04/20/2012;12:18:01;30;6748.2;6746.04;6746.04;6749.24
04/20/2012;12:19:01;31;6746.09;6742.19;6741.81;6746.24
04/20/2012;12:20:01;41;6742.18;6737.47;6736.72;6742.18
04/20/2012;12:21:01;44;6737.59;6738.53;6736.49;6738.71
04/20/2012;12:22:01;27;6738.54;6738.15;6737.97;6738.54
04/20/2012;12:23:01;31;6737.79;6735.49;6735.49;6738.65
04/20/2012;12:24:01;42;6735.58;6729.67;6728.07;6735.58
04/20/2012;12:25:01;39;6729.71;6730.18;6729.55;6730.24
04/20/2012;12:26:01;41;6730.15;6726.82;6724.93;6730.15
04/20/2012;12:27:01;37;6728.84;6731.19;6728.84;6731.66
04/20/2012;12:28:01;24;6731.63;6731.19;6730.67;6731.7
04/20/2012;12:29:01;35;6731.14;6731.38;6731.08;6732.02
04/20/2012;12:30:01;43;6731.12;6728.55;6727.61;6731.23
04/20/2012;12:31:01;30;6728.64;6728.23;6728.19;6729.28
04/20/2012;12:32:01;32;6728.42;6729.19;6727.81;6729.59
04/20/2012;12:33:01;33;6729.24;6727.93;6727.28;6729.24
04/20/2012;12:34:01;29;6727.97;6730.08;6727.9;6730.64
04/20/2012;12:35:01;28;6729.66;6729.49;6729.01;6729.66
04/20/2012;12:36:01;34;6729.56;6728.68;6728.32;6729.74
04/20/2012;12:37:01;29;6728.39;6729.85;6728.03;6729.89
04/20/2012;12:38:01;33;6729.91;6732.85;6729.91;6733.58
04/20/2012;12:39:01;26;6732.79;6732.31;6731.97;6732.79
04/20/2012;12:40:01;31;6732.26;6733.55;6731.64;6733.55
04/20/2012;12:41:01;28;6733.44;6734.34;6733.44;6734.34
04/20/2012;12:42:01;30;6734.45;6733.18;6733.01;6734.74
04/20/2012;12:43:01;30;6733.3;6733.63;6733.26;6733.92
04/20/2012;12:44:01;32;6733.92;6734.86;6733.91;6735.32
04/20/2012;12:45:01;33;6734.91;6734.18;6734.08;6735.23
04/20/2012;12:46:01;32;6734.21;6734.79;6733.97;6735.78
04/20/2012;12:47:01;32;6734.78;6732.64;6732.64;6734.81
04/20/2012;12:48:01;37;6732.61;6729.2;6729.2;6732.61
04/20/2012;12:49:01;32;6729.34;6731.74;6729.34;6732.23
04/20/2012;12:50:01;32;6731.64;6731.35;6731.28;6732.81
04/20/2012;12:51:01;32;6731.5;6732.44;6731.38;6732.72
04/20/2012;12:52:01;35;6732.29;6731.72;6731.42;6732.4
04/20/2012;12:53:01;27;6731.69;6732.24;6731.62;6732.34
04/20/2012;12:54:01;40;6732.15;6728.94;6728.37;6732.15
04/20/2012;12:55:01;38;6728.75;6725.47;6725.44;6728.98
04/20/2012;12:56:01;38;6725.45;6724.83;6724.39;6725.45
04/20/2012;12:57:01;40;6725.09;6716.53;6716.53;6725.17
04/20/2012;12:58:01;48;6716;6717.08;6715.95;6718.65
04/20/2012;12:59:01;36;6717.1;6719.72;6716.8;6719.72
04/20/2012;13:00:01;38;6719.77;6718.99;6718.96;6721.28
04/20/2012;13:01:01;33;6719.07;6718.63;6717.53;6719.82
04/20/2012;13:02:01;32;6718.76;6717.53;6717.07;6719.2
04/20/2012;13:03:01;43;6717.49;6712.09;6711.99;6717.5
04/20/2012;13:04:01;40;6711.91;6716.71;6711.79;6717.01
04/20/2012;13:05:01;38;6716.55;6721.74;6716.01;6722.35
04/20/2012;13:06:01;38;6721.53;6721.83;6719.43;6721.83
04/20/2012;13:07:01;33;6721.87;6724.6;6721.87;6724.95
04/20/2012;13:08:01;43;6724.69;6721.16;6720.76;6724.94
04/20/2012;13:09:01;43;6721.06;6719.27;6718.76;6721.06
04/20/2012;13:10:01;43;6719.21;6717.91;6717.04;6719.28
04/20/2012;13:11:01;29;6717.71;6721.35;6717.57;6721.35
04/20/2012;13:12:01;35;6721.63;6723.24;6721.63;6724.22
04/20/2012;13:13:01;35;6723.23;6723.45;6722.77;6723.74
04/20/2012;13:14:01;36;6723.41;6723.55;6722.71;6723.96
04/20/2012;13:15:01;37;6723.57;6727.76;6723.52;6727.92
04/20/2012;13:16:01;31;6727.7;6726.63;6726.63;6727.76
04/20/2012;13:17:01;33;6726.59;6722.77;6722.77;6726.59
04/20/2012;13:18:01;38;6722.6;6721.78;6720.64;6722.6
04/20/2012;13:19:01;29;6721.8;6721;6721;6722.16
04/20/2012;13:20:01;43;6720.93;6718.58;6717.37;6720.93
04/20/2012;13:21:01;35;6718.56;6718.85;6718.24;6719.12
04/20/2012;13:22:01;29;6718.86;6721.23;6718.84;6721.51
04/20/2012;13:23:01;28;6721.31;6721.69;6721.31;6722.31
04/20/2012;13:24:01;38;6721.55;6721.58;6721.32;6722.05
04/20/2012;13:25:01;30;6721.61;6725.43;6721.56;6725.57
04/20/2012;13:26:01;33;6725.52;6725.96;6725.46;6726.31
04/20/2012;13:27:01;43;6725.84;6724.19;6723.73;6725.84
04/20/2012;13:28:01;41;6724.17;6725.47;6723.72;6726.55
04/20/2012;13:29:01;36;6725.52;6723.76;6723.76;6725.56
04/20/2012;13:30:01;46;6722.96;6727.5;6722.82;6728.26
04/20/2012;13:31:01;41;6727.65;6729.61;6727.44;6732.32
04/20/2012;13:32:01;39;6729.53;6729.17;6728.35;6730.36
04/20/2012;13:33:01;37;6729.38;6716.71;6716.71;6729.53
04/20/2012;13:34:01;33;6716.5;6726.23;6716.5;6726.23
04/20/2012;13:35:01;36;6728.19;6736.16;6728.19;6736.17
04/20/2012;13:36:01;36;6736.22;6734.74;6732.44;6736.29
04/20/2012;13:37:01;30;6734.13;6732.98;6731.15;6734.13
04/20/2012;13:38:01;38;6732.9;6734.42;6732.64;6737.32
04/20/2012;13:39:01;35;6734.17;6728.94;6727.58;6734.17
04/20/2012;13:40:01;46;6729.1;6733.01;6729.1;6735.56
04/20/2012;13:41:01;41;6732.91;6735.86;6732.91;6738.56
04/20/2012;13:42:01;37;6735.3;6725.4;6725.4;6736.12
04/20/2012;13:43:01;45;6724.74;6727.3;6723.8;6729.9
04/20/2012;13:44:01;33;6727.54;6721.45;6721.45;6727.78
04/20/2012;13:45:01;27;6721.49;6720.27;6717.82;6722.4
04/20/2012;13:46:01;41;6720.42;6729.12;6720.42;6730.14
04/20/2012;13:47:01;38;6729.33;6730.99;6729.33;6732.41
04/20/2012;13:48:01;30;6731.5;6729.94;6729.94;6733.79
04/20/2012;13:49:01;37;6729.3;6727.31;6727.21;6729.83
04/20/2012;13:50:01;42;6727.04;6732.16;6725.87;6732.16
04/20/2012;13:51:01;39;6732.11;6724.37;6723.01;6732.11
04/20/2012;13:52:01;36;6724.65;6734.34;6724.65;6735.39
04/20/2012;13:53:01;33;6734.21;6736.82;6734.07;6738.11
04/20/2012;13:54:01;40;6736.7;6730.57;6730.57;6736.7
04/20/2012;13:55:01;33;6728.55;6728.63;6725.79;6728.73
04/20/2012;13:56:01;41;6728.69;6728.57;6728.57;6730.94
04/20/2012;13:57:01;39;6728.62;6735.03;6726.29;6735.03
04/20/2012;13:58:01;38;6735.06;6733.18;6732.75;6737.9
04/20/2012;13:59:01;37;6733.11;6737.8;6732.39;6737.8
04/20/2012;14:00:01;24;6737.69;6735.4;6735.4;6741.75
04/20/2012;14:01:01;35;6735.37;6728.44;6726.48;6735.37
04/20/2012;14:02:01;34;6726.85;6723.42;6722.53;6726.98
04/20/2012;14:03:01;40;6723.06;6724.72;6721.1;6724.72
04/20/2012;14:04:01;36;6725.68;6728.19;6723.78;6728.19
04/20/2012;14:05:01;45;6728.33;6728.48;6728.27;6731.08
04/20/2012;14:06:01;37;6728.27;6724.34;6724.34;6728.74
04/20/2012;14:07:01;34;6722.32;6729.42;6721.12;6729.42
04/20/2012;14:08:01;47;6729.98;6735.82;6729.98;6736.23
04/20/2012;14:09:01;27;6736.13;6737.01;6736.13;6742.04
04/20/2012;14:10:01;39;6737;6734.04;6732.19;6737.44
04/20/2012;14:11:01;42;6734.06;6736.92;6734.06;6738.71
04/20/2012;14:12:01;32;6737.1;6744.02;6737.01;6745.18
04/20/2012;14:13:01;38;6743.42;6744.38;6743.26;6746.4
04/20/2012;14:14:01;36;6744.23;6743.12;6740.56;6744.23
04/20/2012;14:15:01;37;6743.1;6740.47;6740.47;6747.85
04/20/2012;14:16:01;42;6740.44;6738.77;6735.43;6740.44
04/20/2012;14:17:01;38;6738.76;6740.02;6738.76;6741.64
04/20/2012;14:18:01;35;6740.21;6745.43;6740.07;6745.59
04/20/2012;14:19:01;46;6745.5;6742.47;6742.47;6747.54
04/20/2012;14:20:01;42;6740.45;6734.92;6732.65;6740.45
04/20/2012;14:21:01;48;6734.79;6740.39;6734.27;6741.78
04/20/2012;14:22:01;41;6740.05;6740.35;6738.16;6740.39
04/20/2012;14:23:01;34;6740.56;6740.3;6740.21;6742.71
04/20/2012;14:24:01;45;6738.76;6738.8;6735.86;6739.38
04/20/2012;14:25:01;40;6738.24;6737.01;6736.68;6743.68
04/20/2012;14:26:01;38;6737.43;6735.61;6735.61;6739.8
04/20/2012;14:27:01;31;6735.82;6739.5;6735.82;6739.74
04/20/2012;14:28:01;31;6739.68;6742.75;6738.84;6744.42
04/20/2012;14:29:01;39;6742.74;6736.56;6735.31;6743.1
04/20/2012;14:30:01;41;6737.06;6741.74;6737.06;6741.88
04/20/2012;14:31:01;33;6741.53;6748.56;6740.82;6750.68
04/20/2012;14:32:01;41;6748.64;6746.78;6744.44;6748.64
04/20/2012;14:33:01;41;6746.69;6744.51;6741.32;6747.29
04/20/2012;14:34:01;43;6744.49;6747.22;6744.49;6748
04/20/2012;14:35:01;32;6747.06;6747.64;6746.58;6747.64
04/20/2012;14:36:01;46;6747.9;6758.38;6747.89;6760.02
04/20/2012;14:37:01;46;6758.12;6759.31;6756.04;6759.35
04/20/2012;14:38:01;49;6759.46;6756.74;6754.15;6759.7
04/20/2012;14:39:01;41;6756.93;6756.26;6754.22;6756.95
04/20/2012;14:40:01;43;6756.25;6753.32;6752.9;6758.21
04/20/2012;14:41:01;41;6753.36;6752.54;6750.57;6753.36
04/20/2012;14:42:01;43;6752.17;6746.4;6746.37;6752.17
04/20/2012;14:43:01;34;6746.25;6750.61;6745.51;6750.72
04/20/2012;14:44:01;43;6750.58;6748.63;6748.4;6751.68
04/20/2012;14:45:01;34;6748.58;6748.36;6746.89;6748.62
04/20/2012;14:46:01;32;6748.2;6746.91;6745.11;6748.28
04/20/2012;14:47:01;38;6747.04;6744.79;6744.46;6747.04
04/20/2012;14:48:01;34;6744.78;6748.62;6744.78;6748.63
04/20/2012;14:49:01;39;6747.66;6746.58;6746.58;6748.6
04/20/2012;14:50:01;43;6746.63;6747.58;6746.45;6749.39
04/20/2012;14:51:01;42;6747.56;6738.73;6738.73;6747.59
04/20/2012;14:52:01;43;6738.69;6740.91;6738.52;6740.91
04/20/2012;14:53:01;47;6740.89;6743.55;6738.9;6744.3
04/20/2012;14:54:01;46;6743.21;6742.36;6740.12;6744.18
04/20/2012;14:55:01;45;6742.27;6738.64;6738.64;6742.27
04/20/2012;14:56:01;43;6738.56;6745.22;6738.52;6745.38
04/20/2012;14:57:01;33;6745.1;6746.15;6742.99;6746.15
04/20/2012;14:58:01;40;6746.18;6744.85;6744.85;6746.47
04/20/2012;14:59:01;39;6744.93;6744.99;6744.04;6744.99
04/20/2012;15:00:01;41;6745.49;6743.32;6742.94;6745.71
04/20/2012;15:01:01;41;6742.36;6742.78;6742.36;6746.95
04/20/2012;15:02:01;43;6742.73;6740.18;6740.18;6743.27
04/20/2012;15:03:01;53;6740.07;6733.7;6733.09;6740.07
04/20/2012;15:04:01;46;6733.72;6735.82;6732.84;6735.82
04/20/2012;15:05:01;43;6735.75;6738.02;6735.14;6738.37
04/20/2012;15:06:01;37;6737.16;6736.71;6735.33;6737.16
04/20/2012;15:07:01;48;6736.79;6739.29;6736.49;6740.15
04/20/2012;15:08:01;45;6738.93;6740.1;6738.75;6742.02
04/20/2012;15:09:01;39;6740.52;6734.96;6734.96;6740.58
04/20/2012;15:10:01;34;6734.93;6736.48;6734.93;6737
04/20/2012;15:11:01;42;6736.46;6735.6;6735.24;6738.23
04/20/2012;15:12:01;39;6735.11;6736.59;6734.73;6736.75
04/20/2012;15:13:01;46;6737.2;6738.19;6737.2;6739.96
04/20/2012;15:14:01;45;6738.33;6743.4;6738.25;6743.76
04/20/2012;15:15:01;52;6743.44;6747.19;6741.79;6747.48
04/20/2012;15:16:01;50;6747.27;6744.85;6743.57;6747.27
04/20/2012;15:17:01;46;6744.76;6743.28;6743.01;6745.2
04/20/2012;15:18:01;50;6743.11;6742.51;6741.81;6744.28
04/20/2012;15:19:01;53;6742.6;6743.4;6740.31;6744.08
04/20/2012;15:20:01;48;6743.39;6746.14;6743.18;6746.14
04/20/2012;15:21:01;47;6746.29;6744.65;6744.49;6747.07
04/20/2012;15:22:01;49;6744.59;6745.64;6744.13;6745.79
04/20/2012;15:23:01;45;6745.56;6744.8;6744.8;6746.36
04/20/2012;15:24:01;46;6744.67;6741.97;6741.74;6744.88
04/20/2012;15:25:01;49;6741.87;6741.68;6740.27;6741.87
